skappuđ	hankkia	v	HUMAN_V	piras
posolâhččâđ	puhallella	v	HUMAN_V	piras
šlajâttâllâđ	lajitella	v	HUMAN_V	piras
hárjuttâlškyettiđ	alkaa harjoitella	v	HUMAN_V	piras
miärástâllâđ	annostella	v	HUMAN_V	piras
äštiđ	uhata	v	HUMAN_V	piras
tussiđ	muokata	v	HUMAN_V	piras
sovášiđ	suvaita	v	HUMAN_V	piras
luccááttiđ	helliä	v	HUMAN_V	piras
skainiđ	haavoitta viiltämällä	v	HUMAN_V	piras
kyeddiđ	synnyttää	v	HUMAN_V	piras
kendiđ	kyntää	v	WORK_ECONOMY_V	piras
reeivâlonottemskippáár	kirjeenvaihtotoveri	n	FAMILY	piras
maajeeldpuáttee	jälkeläinen	n	FAMILY	piras
purrâmâšverkki	elintarvike	n	FOOD_GROCERY	piras
uáivátkaalâ	keräkaali	n	FOOD_GROCERY	piras
suoskâmkumi	purukumi	n	FOOD_GROCERY	piras
ruonâsšaddo	vihannes	n	FOOD_GROCERY	piras
