Finnmark	Ruija
čurrus < čuurâ	laumansa < lauma
čuurâellee	laumaeläin
šuáhkád < šuáhkádiđ	hönkäise < hönkäistä
čuákkipaaihijn	taajamissa
čuálih	suolet
čuánjá	hanhi
čuáskuđeteh	kilostelevat	(hyppivät)
čuáskuškyeteh	alkavat viiletä
čuássid	viileä
čuásáttâhčuovâ	kohdevalo
čuávjájeh < čuávjáđ	siintävät < siintää
čuáđgi	telkkä
čácádâhkiäinuh	vesistöreitit
čäcicirgosijd	vesisuihkuja
čäcievni	vesihämähäkki
čäcilievlâ	vesihöyry
čäcimittár	vesimittari
čäcipuákust	vesirokossa
čäcirotto	vesirutto
čäcivuoššâm	vedenkeitin
čäcičikâlâs	vesikello
šävvee	kohiseva, ryöppyävä
